generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
601,0.6919999999999995,0.692,0.692,9,12
602,0.6919999999999995,0.692,0.692,9,12
603,0.6919999999999995,0.692,0.692,9,12
604,0.6919999999999995,0.692,0.692,9,12
605,0.6919999999999995,0.692,0.692,9,12
606,0.6919999999999995,0.692,0.692,9,12
607,0.6919999999999995,0.692,0.692,9,12
608,0.6919999999999995,0.692,0.692,9,12
609,0.6919999999999995,0.692,0.692,9,12
610,0.6919999999999995,0.692,0.692,9,12
611,0.6919999999999995,0.692,0.692,9,12
612,0.6919999999999995,0.692,0.692,9,12
613,0.6919999999999995,0.692,0.692,9,12
614,0.6919999999999995,0.692,0.692,9,12
615,0.6919999999999995,0.692,0.692,9,12
616,0.6919999999999995,0.692,0.692,9,12
617,0.6919999999999995,0.692,0.692,9,12
618,0.6919999999999995,0.692,0.692,9,12
619,0.6919999999999995,0.692,0.692,9,12
620,0.6919999999999995,0.692,0.692,9,12
621,0.6919999999999995,0.692,0.692,9,12
622,0.6919999999999995,0.692,0.692,9,12
623,0.6919999999999995,0.692,0.692,9,12
624,0.6919999999999995,0.692,0.692,9,12
625,0.6919999999999995,0.692,0.692,9,12
626,0.6919999999999995,0.692,0.692,9,12
627,0.6919999999999995,0.692,0.692,9,12
628,0.6919999999999995,0.692,0.692,9,12
629,0.6919999999999995,0.692,0.692,9,12
630,0.6919999999999995,0.692,0.692,9,12
631,0.6919999999999995,0.692,0.692,9,12
632,0.6919999999999995,0.692,0.692,9,12
633,0.6919999999999995,0.692,0.692,9,12
634,0.6919999999999995,0.692,0.692,9,12
635,0.6919999999999995,0.692,0.692,9,12
636,0.6919999999999995,0.692,0.692,9,12
637,0.6919999999999995,0.692,0.692,9,12
638,0.6919999999999995,0.692,0.692,9,12
639,0.6919999999999995,0.692,0.692,9,12
640,0.6919999999999995,0.692,0.692,9,12
641,0.6919999999999995,0.692,0.692,9,12
642,0.6919999999999995,0.692,0.692,9,12
643,0.6919999999999995,0.692,0.692,9,12
644,0.6919999999999995,0.692,0.692,9,12
645,0.6919999999999995,0.692,0.692,9,12
646,0.6919999999999995,0.692,0.692,9,12
647,0.6919999999999995,0.692,0.692,9,12
648,0.6919999999999995,0.692,0.692,9,12
649,0.6919999999999995,0.692,0.692,9,12
650,0.6919999999999995,0.692,0.692,9,12
651,0.6919999999999995,0.692,0.692,9,12
652,0.6919999999999995,0.692,0.692,9,12
653,0.6919999999999995,0.692,0.692,9,12
654,0.6919999999999995,0.692,0.692,9,12
655,0.6919999999999995,0.692,0.692,9,12
656,0.6919999999999995,0.692,0.692,9,12
657,0.6919999999999995,0.692,0.692,9,12
658,0.6919999999999995,0.692,0.692,9,12
659,0.6919999999999995,0.692,0.692,9,12
660,0.6919999999999995,0.692,0.692,9,12
661,0.6919999999999995,0.692,0.692,9,12
662,0.6919999999999995,0.692,0.692,9,12
663,0.6919999999999995,0.692,0.692,9,12
664,0.6919999999999995,0.692,0.692,9,12
665,0.6919999999999995,0.692,0.692,9,12
666,0.6919999999999995,0.692,0.692,9,12
667,0.6919999999999995,0.692,0.692,9,12
668,0.6919999999999995,0.692,0.692,9,12
669,0.6919999999999995,0.692,0.692,9,12
670,0.6919999999999995,0.692,0.692,9,12
671,0.6919999999999995,0.692,0.692,9,12
672,0.6919999999999995,0.692,0.692,9,12
673,0.6919999999999995,0.692,0.692,9,12
674,0.6919999999999995,0.692,0.692,9,12
675,0.6919999999999995,0.692,0.692,9,12
676,0.6919999999999995,0.692,0.692,9,12
677,0.6919999999999995,0.692,0.692,9,12
678,0.6919999999999995,0.692,0.692,9,12
679,0.6919999999999995,0.692,0.692,9,12
680,0.6919999999999995,0.692,0.692,9,12
681,0.6919999999999995,0.692,0.692,9,12
682,0.6919999999999995,0.692,0.692,9,12
683,0.6919999999999995,0.692,0.692,9,12
684,0.6919999999999995,0.692,0.692,9,12
685,0.6919999999999995,0.692,0.692,9,12
686,0.6919999999999995,0.692,0.692,9,12
687,0.6919999999999995,0.692,0.692,9,12
688,0.6919999999999995,0.692,0.692,9,12
689,0.6919999999999995,0.692,0.692,9,12
690,0.6919999999999995,0.692,0.692,9,12
691,0.6919999999999995,0.692,0.692,9,12
692,0.6919999999999995,0.692,0.692,9,12
693,0.6919999999999995,0.692,0.692,9,12
694,0.6919999999999995,0.692,0.692,9,12
695,0.6919999999999995,0.692,0.692,9,12
696,0.6919999999999995,0.692,0.692,9,12
697,0.6919999999999995,0.692,0.692,9,12
698,0.6919999999999995,0.692,0.692,9,12
699,0.6919999999999995,0.692,0.692,9,12
700,0.6919999999999995,0.692,0.692,9,12
701,0.6919999999999995,0.692,0.692,9,12
702,0.6919999999999995,0.692,0.692,9,12
703,0.6919999999999995,0.692,0.692,9,12
704,0.6919999999999995,0.692,0.692,9,12
705,0.6919999999999995,0.692,0.692,9,12
706,0.6919999999999995,0.692,0.692,9,12
707,0.6919999999999995,0.692,0.692,9,12
708,0.6919999999999995,0.692,0.692,9,12
709,0.6919999999999995,0.692,0.692,9,12
710,0.6919999999999995,0.692,0.692,9,12
711,0.6919999999999995,0.692,0.692,9,12
712,0.6919999999999995,0.692,0.692,9,12
713,0.6919999999999995,0.692,0.692,9,12
714,0.6919999999999995,0.692,0.692,9,12
715,0.6919999999999995,0.692,0.692,9,12
716,0.6919999999999995,0.692,0.692,9,12
717,0.6919999999999995,0.692,0.692,9,12
718,0.6919999999999995,0.692,0.692,9,12
719,0.6919999999999995,0.692,0.692,9,12
720,0.6919999999999995,0.692,0.692,9,12
721,0.6919999999999995,0.692,0.692,9,12
722,0.6919999999999995,0.692,0.692,9,12
723,0.6919999999999995,0.692,0.692,9,12
724,0.6919999999999995,0.692,0.692,9,12
725,0.6919999999999995,0.692,0.692,9,12
726,0.6919999999999995,0.692,0.692,9,12
727,0.6919999999999995,0.692,0.692,9,12
728,0.6919999999999995,0.692,0.692,9,12
729,0.6919999999999995,0.692,0.692,9,12
730,0.6919999999999995,0.692,0.692,9,12
731,0.6919999999999995,0.692,0.692,9,12
732,0.6919999999999995,0.692,0.692,9,12
733,0.6919999999999995,0.692,0.692,9,12
734,0.6919999999999995,0.692,0.692,9,12
735,0.6919999999999995,0.692,0.692,9,12
736,0.6919999999999995,0.692,0.692,9,12
737,0.6919999999999995,0.692,0.692,9,12
738,0.6919999999999995,0.692,0.692,9,12
739,0.6919999999999995,0.692,0.692,9,12
740,0.6919999999999995,0.692,0.692,9,12
741,0.6919999999999995,0.692,0.692,9,12
742,0.6919999999999995,0.692,0.692,9,12
743,0.6919999999999995,0.692,0.692,9,12
744,0.6919999999999995,0.692,0.692,9,12
745,0.6919999999999995,0.692,0.692,9,12
746,0.6919999999999995,0.692,0.692,9,12
747,0.6919999999999995,0.692,0.692,9,12
748,0.6919999999999995,0.692,0.692,9,12
749,0.6919999999999995,0.692,0.692,9,12
750,0.6919999999999995,0.692,0.692,9,12
751,0.6919999999999995,0.692,0.692,9,12
752,0.6919999999999995,0.692,0.692,9,12
753,0.6919999999999995,0.692,0.692,9,12
754,0.6919999999999995,0.692,0.692,9,12
755,0.6919999999999995,0.692,0.692,9,12
756,0.6919999999999995,0.692,0.692,9,12
757,0.6919999999999995,0.692,0.692,9,12
758,0.6919999999999995,0.692,0.692,9,12
759,0.6919999999999995,0.692,0.692,9,12
760,0.6919999999999995,0.692,0.692,9,12
761,0.6919999999999995,0.692,0.692,9,12
762,0.6919999999999995,0.692,0.692,9,12
763,0.6919999999999995,0.692,0.692,9,12
764,0.6919999999999995,0.692,0.692,9,12
765,0.6919999999999995,0.692,0.692,9,12
766,0.6919999999999995,0.692,0.692,9,12
767,0.6919999999999995,0.692,0.692,9,12
768,0.6919999999999995,0.692,0.692,9,12
769,0.6919999999999995,0.692,0.692,9,12
770,0.6919999999999995,0.692,0.692,9,12
771,0.6919999999999995,0.692,0.692,9,12
772,0.6919999999999995,0.692,0.692,9,12
773,0.6919999999999995,0.692,0.692,9,12
774,0.6919999999999995,0.692,0.692,9,12
775,0.6919999999999995,0.692,0.692,9,12
776,0.6919999999999995,0.692,0.692,9,12
777,0.6919999999999995,0.692,0.692,9,12
778,0.6919999999999995,0.692,0.692,9,12
779,0.6919999999999995,0.692,0.692,9,12
780,0.6919999999999995,0.692,0.692,9,12
781,0.6919999999999995,0.692,0.692,9,12
782,0.6919999999999995,0.692,0.692,9,12
783,0.6919999999999995,0.692,0.692,9,12
784,0.6919999999999995,0.692,0.692,9,12
785,0.6919999999999995,0.692,0.692,9,12
786,0.6919999999999995,0.692,0.692,9,12
787,0.6919999999999995,0.692,0.692,9,12
788,0.6919999999999995,0.692,0.692,9,12
789,0.6919999999999995,0.692,0.692,9,12
790,0.6919999999999995,0.692,0.692,9,12
791,0.6919999999999995,0.692,0.692,9,12
792,0.6919999999999995,0.692,0.692,9,12
793,0.6919999999999995,0.692,0.692,9,12
794,0.6919999999999995,0.692,0.692,9,12
795,0.6919999999999995,0.692,0.692,9,12
796,0.6919999999999995,0.692,0.692,9,12
797,0.6919999999999995,0.692,0.692,9,12
798,0.6919999999999995,0.692,0.692,9,12
799,0.6919999999999995,0.692,0.692,9,12
800,0.6919999999999995,0.692,0.692,9,12
801,0.6919999999999995,0.692,0.692,9,12
802,0.6919999999999995,0.692,0.692,9,12
803,0.6919999999999995,0.692,0.692,9,12
804,0.6919999999999995,0.692,0.692,9,12
805,0.6919999999999995,0.692,0.692,9,12
806,0.6919999999999995,0.692,0.692,9,12
807,0.6919999999999995,0.692,0.692,9,12
808,0.6919999999999995,0.692,0.692,9,12
809,0.6919999999999995,0.692,0.692,9,12
810,0.6919999999999995,0.692,0.692,9,12
811,0.6919999999999995,0.692,0.692,9,12
812,0.6919999999999995,0.692,0.692,9,12
813,0.6919999999999995,0.692,0.692,9,12
814,0.6919999999999995,0.692,0.692,9,12
815,0.6919999999999995,0.692,0.692,9,12
816,0.6919999999999995,0.692,0.692,9,12
817,0.6919999999999995,0.692,0.692,9,12
818,0.6919999999999995,0.692,0.692,9,12
819,0.6919999999999995,0.692,0.692,9,12
820,0.6919999999999995,0.692,0.692,9,12
821,0.6919999999999995,0.692,0.692,9,12
822,0.6919999999999995,0.692,0.692,9,12
823,0.6919999999999995,0.692,0.692,9,12
824,0.6919999999999995,0.692,0.692,9,12
825,0.6919999999999995,0.692,0.692,9,12
826,0.6919999999999995,0.692,0.692,9,12
827,0.6919999999999995,0.692,0.692,9,12
828,0.6919999999999995,0.692,0.692,9,12
829,0.6919999999999995,0.692,0.692,9,12
830,0.6919999999999995,0.692,0.692,9,12
831,0.6919999999999995,0.692,0.692,9,12
832,0.6919999999999995,0.692,0.692,9,12
833,0.6919999999999995,0.692,0.692,9,12
834,0.6919999999999995,0.692,0.692,9,12
835,0.6919999999999995,0.692,0.692,9,12
836,0.6919999999999995,0.692,0.692,9,12
837,0.6919999999999995,0.692,0.692,9,12
838,0.6919999999999995,0.692,0.692,9,12
839,0.6919999999999995,0.692,0.692,9,12
840,0.6919999999999995,0.692,0.692,9,12
841,0.6919999999999995,0.692,0.692,9,12
842,0.6919999999999995,0.692,0.692,9,12
843,0.6919999999999995,0.692,0.692,9,12
844,0.6919999999999995,0.692,0.692,9,12
845,0.6919999999999995,0.692,0.692,9,12
846,0.6919999999999995,0.692,0.692,9,12
847,0.6919999999999995,0.692,0.692,9,12
848,0.6919999999999995,0.692,0.692,9,12
849,0.6919999999999995,0.692,0.692,9,12
850,0.6919999999999995,0.692,0.692,9,12
851,0.6919999999999995,0.692,0.692,9,12
852,0.6919999999999995,0.692,0.692,9,12
853,0.6919999999999995,0.692,0.692,9,12
854,0.6919999999999995,0.692,0.692,9,12
855,0.6919999999999995,0.692,0.692,9,12
856,0.6919999999999995,0.692,0.692,9,12
857,0.6919999999999995,0.692,0.692,9,12
858,0.6919999999999995,0.692,0.692,9,12
859,0.6919999999999995,0.692,0.692,9,12
860,0.6919999999999995,0.692,0.692,9,12
861,0.6919999999999995,0.692,0.692,9,12
862,0.6919999999999995,0.692,0.692,9,12
863,0.6919999999999995,0.692,0.692,9,12
864,0.6919999999999995,0.692,0.692,9,12
865,0.6919999999999995,0.692,0.692,9,12
866,0.6919999999999995,0.692,0.692,9,12
867,0.6919999999999995,0.692,0.692,9,12
868,0.6919999999999995,0.692,0.692,9,12
869,0.6919999999999995,0.692,0.692,9,12
870,0.6919999999999995,0.692,0.692,9,12
871,0.6919999999999995,0.692,0.692,9,12
872,0.6919999999999995,0.692,0.692,9,12
873,0.6919999999999995,0.692,0.692,9,12
874,0.6919999999999995,0.692,0.692,9,12
875,0.6919999999999995,0.692,0.692,9,12
876,0.6919999999999995,0.692,0.692,9,12
877,0.6919999999999995,0.692,0.692,9,12
878,0.6919999999999995,0.692,0.692,9,12
879,0.6919999999999995,0.692,0.692,9,12
880,0.6919999999999995,0.692,0.692,9,12
881,0.6919999999999995,0.692,0.692,9,12
882,0.6919999999999995,0.692,0.692,9,12
883,0.6919999999999995,0.692,0.692,9,12
884,0.6919999999999995,0.692,0.692,9,12
885,0.6919999999999995,0.692,0.692,9,12
886,0.6919999999999995,0.692,0.692,9,12
887,0.6919999999999995,0.692,0.692,9,12
888,0.6919999999999995,0.692,0.692,9,12
889,0.6919999999999995,0.692,0.692,9,12
890,0.6919999999999995,0.692,0.692,9,12
891,0.6919999999999995,0.692,0.692,9,12
892,0.6919999999999995,0.692,0.692,9,12
893,0.6919999999999995,0.692,0.692,9,12
894,0.6919999999999995,0.692,0.692,9,12
895,0.6919999999999995,0.692,0.692,9,12
896,0.6919999999999995,0.692,0.692,9,12
897,0.6919999999999995,0.692,0.692,9,12
898,0.6919999999999995,0.692,0.692,9,12
899,0.6919999999999995,0.692,0.692,9,12
900,0.6919999999999995,0.692,0.692,9,12
901,0.6919999999999995,0.692,0.692,9,12
902,0.6919999999999995,0.692,0.692,9,12
903,0.6919999999999995,0.692,0.692,9,12
904,0.6919999999999995,0.692,0.692,9,12
905,0.6919999999999995,0.692,0.692,9,12
906,0.6919999999999995,0.692,0.692,9,12
907,0.6919999999999995,0.692,0.692,9,12
908,0.6919999999999995,0.692,0.692,9,12
909,0.6919999999999995,0.692,0.692,9,12
910,0.6919999999999995,0.692,0.692,9,12
911,0.6919999999999995,0.692,0.692,9,12
912,0.6919999999999995,0.692,0.692,9,12
913,0.6919999999999995,0.692,0.692,9,12
914,0.6919999999999995,0.692,0.692,9,12
915,0.6919999999999995,0.692,0.692,9,12
916,0.6919999999999995,0.692,0.692,9,12
917,0.6919999999999995,0.692,0.692,9,12
918,0.6919999999999995,0.692,0.692,9,12
919,0.6919999999999995,0.692,0.692,9,12
920,0.6919999999999995,0.692,0.692,9,12
921,0.6919999999999995,0.692,0.692,9,12
922,0.6919999999999995,0.692,0.692,9,12
923,0.6919999999999995,0.692,0.692,9,12
924,0.6919999999999995,0.692,0.692,9,12
925,0.6919999999999995,0.692,0.692,9,12
926,0.6919999999999995,0.692,0.692,9,12
927,0.6919999999999995,0.692,0.692,9,12
928,0.6919999999999995,0.692,0.692,9,12
929,0.6919999999999995,0.692,0.692,9,12
930,0.6919999999999995,0.692,0.692,9,12
931,0.6919999999999995,0.692,0.692,9,12
932,0.6919999999999995,0.692,0.692,9,12
933,0.6919999999999995,0.692,0.692,9,12
934,0.6919999999999995,0.692,0.692,9,12
935,0.6919999999999995,0.692,0.692,9,12
936,0.6919999999999995,0.692,0.692,9,12
937,0.6919999999999995,0.692,0.692,9,12
938,0.6919999999999995,0.692,0.692,9,12
939,0.6919999999999995,0.692,0.692,9,12
940,0.6919999999999995,0.692,0.692,9,12
941,0.6919999999999995,0.692,0.692,9,12
942,0.6919999999999995,0.692,0.692,9,12
943,0.6919999999999995,0.692,0.692,9,12
944,0.6919999999999995,0.692,0.692,9,12
945,0.6919999999999995,0.692,0.692,9,12
946,0.6919999999999995,0.692,0.692,9,12
947,0.6919999999999995,0.692,0.692,9,12
948,0.6919999999999995,0.692,0.692,9,12
949,0.6919999999999995,0.692,0.692,9,12
950,0.6919999999999995,0.692,0.692,9,12
951,0.6919999999999995,0.692,0.692,9,12
952,0.6919999999999995,0.692,0.692,9,12
953,0.6919999999999995,0.692,0.692,9,12
954,0.6919999999999995,0.692,0.692,9,12
955,0.6919999999999995,0.692,0.692,9,12
956,0.6919999999999995,0.692,0.692,9,12
957,0.6919999999999995,0.692,0.692,9,12
958,0.6919999999999995,0.692,0.692,9,12
959,0.6919999999999995,0.692,0.692,9,12
960,0.6919999999999995,0.692,0.692,9,12
961,0.6919999999999995,0.692,0.692,9,12
962,0.6919999999999995,0.692,0.692,9,12
963,0.6919999999999995,0.692,0.692,9,12
964,0.6919999999999995,0.692,0.692,9,12
965,0.6919999999999995,0.692,0.692,9,12
966,0.6919999999999995,0.692,0.692,9,12
967,0.6919999999999995,0.692,0.692,9,12
968,0.6919999999999995,0.692,0.692,9,12
969,0.6919999999999995,0.692,0.692,9,12
970,0.6919999999999995,0.692,0.692,9,12
971,0.6919999999999995,0.692,0.692,9,12
972,0.6919999999999995,0.692,0.692,9,12
973,0.6919999999999995,0.692,0.692,9,12
974,0.6919999999999995,0.692,0.692,9,12
975,0.6919999999999995,0.692,0.692,9,12
976,0.6919999999999995,0.692,0.692,9,12
977,0.6919999999999995,0.692,0.692,9,12
978,0.6919999999999995,0.692,0.692,9,12
979,0.6919999999999995,0.692,0.692,9,12
980,0.6919999999999995,0.692,0.692,9,12
981,0.6919999999999995,0.692,0.692,9,12
982,0.6919999999999995,0.692,0.692,9,12
983,0.6919999999999995,0.692,0.692,9,12
984,0.6919999999999995,0.692,0.692,9,12
985,0.6919999999999995,0.692,0.692,9,12
986,0.6919999999999995,0.692,0.692,9,12
987,0.6919999999999995,0.692,0.692,9,12
988,0.6919999999999995,0.692,0.692,9,12
989,0.6919999999999995,0.692,0.692,9,12
990,0.6919999999999995,0.692,0.692,9,12
991,0.6919999999999995,0.692,0.692,9,12
992,0.6919999999999995,0.692,0.692,9,12
993,0.6919999999999995,0.692,0.692,9,12
994,0.6919999999999995,0.692,0.692,9,12
995,0.6919999999999995,0.692,0.692,9,12
996,0.6919999999999995,0.692,0.692,9,12
997,0.6919999999999995,0.692,0.692,9,12
998,0.6919999999999995,0.692,0.692,9,12
999,0.6919999999999995,0.692,0.692,9,12
1000,0.6919999999999995,0.692,0.692,9,12
1001,0.6919999999999995,0.692,0.692,9,12
1002,0.6919999999999995,0.692,0.692,9,12
1003,0.6919999999999995,0.692,0.692,9,12
1004,0.6919999999999995,0.692,0.692,9,12
1005,0.6919999999999995,0.692,0.692,9,12
1006,0.6919999999999995,0.692,0.692,9,12
1007,0.6919999999999995,0.692,0.692,9,12
1008,0.6919999999999995,0.692,0.692,9,12
1009,0.6919999999999995,0.692,0.692,9,12
1010,0.6919999999999995,0.692,0.692,9,12
1011,0.6919999999999995,0.692,0.692,9,12
1012,0.6919999999999995,0.692,0.692,9,12
1013,0.6919999999999995,0.692,0.692,9,12
1014,0.6919999999999995,0.692,0.692,9,12
1015,0.6919999999999995,0.692,0.692,9,12
1016,0.6919999999999995,0.692,0.692,9,12
1017,0.6919999999999995,0.692,0.692,9,12
1018,0.6919999999999995,0.692,0.692,9,12
1019,0.6919999999999995,0.692,0.692,9,12
1020,0.6919999999999995,0.692,0.692,9,12
1021,0.6919999999999995,0.692,0.692,9,12
1022,0.6919999999999995,0.692,0.692,9,12
1023,0.6919999999999995,0.692,0.692,9,12
1024,0.6919999999999995,0.692,0.692,9,12
1025,0.6919999999999995,0.692,0.692,9,12
1026,0.6919999999999995,0.692,0.692,9,12
1027,0.6919999999999995,0.692,0.692,9,12
1028,0.6919999999999995,0.692,0.692,9,12
1029,0.6919999999999995,0.692,0.692,9,12
1030,0.6919999999999995,0.692,0.692,9,12
1031,0.6919999999999995,0.692,0.692,9,12
1032,0.6919999999999995,0.692,0.692,9,12
1033,0.6919999999999995,0.692,0.692,9,12
1034,0.6919999999999995,0.692,0.692,9,12
1035,0.6919999999999995,0.692,0.692,9,12
1036,0.6919999999999995,0.692,0.692,9,12
1037,0.6919999999999995,0.692,0.692,9,12
1038,0.6919999999999995,0.692,0.692,9,12
1039,0.6919999999999995,0.692,0.692,9,12
1040,0.6919999999999995,0.692,0.692,9,12
1041,0.6919999999999995,0.692,0.692,9,12
1042,0.6919999999999995,0.692,0.692,9,12
1043,0.6919999999999995,0.692,0.692,9,12
1044,0.6919999999999995,0.692,0.692,9,12
1045,0.6919999999999995,0.692,0.692,9,12
1046,0.6919999999999995,0.692,0.692,9,12
1047,0.6919999999999995,0.692,0.692,9,12
1048,0.6919999999999995,0.692,0.692,9,12
1049,0.6919999999999995,0.692,0.692,9,12
1050,0.6919999999999995,0.692,0.692,9,12
1051,0.6919999999999995,0.692,0.692,9,12
1052,0.6919999999999995,0.692,0.692,9,12
1053,0.6919999999999995,0.692,0.692,9,12
1054,0.6919999999999995,0.692,0.692,9,12
1055,0.6919999999999995,0.692,0.692,9,12
1056,0.6919999999999995,0.692,0.692,9,12
1057,0.6919999999999995,0.692,0.692,9,12
1058,0.6919999999999995,0.692,0.692,9,12
1059,0.6919999999999995,0.692,0.692,9,12
1060,0.6919999999999995,0.692,0.692,9,12
1061,0.6919999999999995,0.692,0.692,9,12
1062,0.6919999999999995,0.692,0.692,9,12
1063,0.6919999999999995,0.692,0.692,9,12
1064,0.6919999999999995,0.692,0.692,9,12
1065,0.6919999999999995,0.692,0.692,9,12
1066,0.6919999999999995,0.692,0.692,9,12
1067,0.6919999999999995,0.692,0.692,9,12
1068,0.6919999999999995,0.692,0.692,9,12
1069,0.6919999999999995,0.692,0.692,9,12
1070,0.6919999999999995,0.692,0.692,9,12
1071,0.6919999999999995,0.692,0.692,9,12
1072,0.6919999999999995,0.692,0.692,9,12
1073,0.6919999999999995,0.692,0.692,9,12
1074,0.6919999999999995,0.692,0.692,9,12
1075,0.6919999999999995,0.692,0.692,9,12
1076,0.6919999999999995,0.692,0.692,9,12
1077,0.6919999999999995,0.692,0.692,9,12
1078,0.6919999999999995,0.692,0.692,9,12
1079,0.6919999999999995,0.692,0.692,9,12
1080,0.6919999999999995,0.692,0.692,9,12
1081,0.6919999999999995,0.692,0.692,9,12
1082,0.6919999999999995,0.692,0.692,9,12
1083,0.6919999999999995,0.692,0.692,9,12
1084,0.6919999999999995,0.692,0.692,9,12
1085,0.6919999999999995,0.692,0.692,9,12
1086,0.6919999999999995,0.692,0.692,9,12
1087,0.6919999999999995,0.692,0.692,9,12
1088,0.6919999999999995,0.692,0.692,9,12
1089,0.6919999999999995,0.692,0.692,9,12
1090,0.6919999999999995,0.692,0.692,9,12
1091,0.6919999999999995,0.692,0.692,9,12
1092,0.6919999999999995,0.692,0.692,9,12
1093,0.6919999999999995,0.692,0.692,9,12
1094,0.6919999999999995,0.692,0.692,9,12
1095,0.6919999999999995,0.692,0.692,9,12
1096,0.6919999999999995,0.692,0.692,9,12
1097,0.6919999999999995,0.692,0.692,9,12
1098,0.6919999999999995,0.692,0.692,9,12
1099,0.6919999999999995,0.692,0.692,9,12
1100,0.6919999999999995,0.692,0.692,9,12
1101,0.6919999999999995,0.692,0.692,9,12
1102,0.6919999999999995,0.692,0.692,9,12
1103,0.6919999999999995,0.692,0.692,9,12
1104,0.6919999999999995,0.692,0.692,9,12
1105,0.6919999999999995,0.692,0.692,9,12
1106,0.6919999999999995,0.692,0.692,9,12
1107,0.6919999999999995,0.692,0.692,9,12
1108,0.6919999999999995,0.692,0.692,9,12
1109,0.6919999999999995,0.692,0.692,9,12
1110,0.6919999999999995,0.692,0.692,9,12
1111,0.6919999999999995,0.692,0.692,9,12
1112,0.6919999999999995,0.692,0.692,9,12
1113,0.6919999999999995,0.692,0.692,9,12
1114,0.6919999999999995,0.692,0.692,9,12
1115,0.6919999999999995,0.692,0.692,9,12
1116,0.6919999999999995,0.692,0.692,9,12
1117,0.6919999999999995,0.692,0.692,9,12
1118,0.6919999999999995,0.692,0.692,9,12
1119,0.6919999999999995,0.692,0.692,9,12
1120,0.6919999999999995,0.692,0.692,9,12
1121,0.6919999999999995,0.692,0.692,9,12
1122,0.6919999999999995,0.692,0.692,9,12
1123,0.6919999999999995,0.692,0.692,9,12
1124,0.6919999999999995,0.692,0.692,9,12
1125,0.6919999999999995,0.692,0.692,9,12
1126,0.6919999999999995,0.692,0.692,9,12
1127,0.6919999999999995,0.692,0.692,9,12
1128,0.6919999999999995,0.692,0.692,9,12
1129,0.6919999999999995,0.692,0.692,9,12
1130,0.6919999999999995,0.692,0.692,9,12
1131,0.6919999999999995,0.692,0.692,9,12
1132,0.6919999999999995,0.692,0.692,9,12
1133,0.6919999999999995,0.692,0.692,9,12
1134,0.6919999999999995,0.692,0.692,9,12
1135,0.6919999999999995,0.692,0.692,9,12
1136,0.6919999999999995,0.692,0.692,9,12
1137,0.6919999999999995,0.692,0.692,9,12
1138,0.6919999999999995,0.692,0.692,9,12
1139,0.6919999999999995,0.692,0.692,9,12
1140,0.6919999999999995,0.692,0.692,9,12
1141,0.6919999999999995,0.692,0.692,9,12
1142,0.6919999999999995,0.692,0.692,9,12
1143,0.6919999999999995,0.692,0.692,9,12
1144,0.6919999999999995,0.692,0.692,9,12
1145,0.6919999999999995,0.692,0.692,9,12
1146,0.6919999999999995,0.692,0.692,9,12
1147,0.6919999999999995,0.692,0.692,9,12
1148,0.6919999999999995,0.692,0.692,9,12
1149,0.6919999999999995,0.692,0.692,9,12
1150,0.6919999999999995,0.692,0.692,9,12
1151,0.6919999999999995,0.692,0.692,9,12
1152,0.6919999999999995,0.692,0.692,9,12
1153,0.6919999999999995,0.692,0.692,9,12
1154,0.6919999999999995,0.692,0.692,9,12
1155,0.6919999999999995,0.692,0.692,9,12
1156,0.6919999999999995,0.692,0.692,9,12
1157,0.6919999999999995,0.692,0.692,9,12
1158,0.6919999999999995,0.692,0.692,9,12
1159,0.6919999999999995,0.692,0.692,9,12
1160,0.6919999999999995,0.692,0.692,9,12
1161,0.6919999999999995,0.692,0.692,9,12
1162,0.6919999999999995,0.692,0.692,9,12
1163,0.6919999999999995,0.692,0.692,9,12
1164,0.6919999999999995,0.692,0.692,9,12
1165,0.6919999999999995,0.692,0.692,9,12
1166,0.6919999999999995,0.692,0.692,9,12
1167,0.6919999999999995,0.692,0.692,9,12
1168,0.6919999999999995,0.692,0.692,9,12
1169,0.6919999999999995,0.692,0.692,9,12
1170,0.6919999999999995,0.692,0.692,9,12
1171,0.6919999999999995,0.692,0.692,9,12
1172,0.6919999999999995,0.692,0.692,9,12
1173,0.6919999999999995,0.692,0.692,9,12
1174,0.6919999999999995,0.692,0.692,9,12
1175,0.6919999999999995,0.692,0.692,9,12
1176,0.6919999999999995,0.692,0.692,9,12
1177,0.6919999999999995,0.692,0.692,9,12
1178,0.6919999999999995,0.692,0.692,9,12
1179,0.6919999999999995,0.692,0.692,9,12
1180,0.6919999999999995,0.692,0.692,9,12
1181,0.6919999999999995,0.692,0.692,9,12
1182,0.6919999999999995,0.692,0.692,9,12
1183,0.6919999999999995,0.692,0.692,9,12
1184,0.6919999999999995,0.692,0.692,9,12
1185,0.6919999999999995,0.692,0.692,9,12
1186,0.6919999999999995,0.692,0.692,9,12
1187,0.6919999999999995,0.692,0.692,9,12
1188,0.6919999999999995,0.692,0.692,9,12
1189,0.6919999999999995,0.692,0.692,9,12
1190,0.6919999999999995,0.692,0.692,9,12
1191,0.6919999999999995,0.692,0.692,9,12
1192,0.6919999999999995,0.692,0.692,9,12
1193,0.6919999999999995,0.692,0.692,9,12
1194,0.6919999999999995,0.692,0.692,9,12
1195,0.6919999999999995,0.692,0.692,9,12
