generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
767,1.0,1.0,1.0,8,7
768,1.0,1.0,1.0,8,7
769,1.0,1.0,1.0,8,7
770,1.0,1.0,1.0,8,7
771,1.0,1.0,1.0,8,7
772,1.0,1.0,1.0,8,7
773,1.0,1.0,1.0,8,7
774,1.0,1.0,1.0,8,7
775,1.0,1.0,1.0,8,7
776,1.0,1.0,1.0,8,7
777,1.0,1.0,1.0,8,7
778,1.0,1.0,1.0,8,7
779,1.0,1.0,1.0,8,7
780,1.0,1.0,1.0,8,7
781,1.0,1.0,1.0,8,7
782,1.0,1.0,1.0,8,7
783,1.0,1.0,1.0,8,7
784,1.0,1.0,1.0,8,7
785,1.0,1.0,1.0,8,7
786,1.0,1.0,1.0,8,7
787,1.0,1.0,1.0,8,7
788,1.0,1.0,1.0,8,7
789,1.0,1.0,1.0,8,7
790,1.0,1.0,1.0,8,7
791,1.0,1.0,1.0,8,7
792,1.0,1.0,1.0,8,7
793,1.0,1.0,1.0,8,7
794,1.0,1.0,1.0,8,7
795,1.0,1.0,1.0,8,7
796,1.0,1.0,1.0,8,7
797,1.0,1.0,1.0,8,7
798,1.0,1.0,1.0,8,7
799,1.0,1.0,1.0,8,7
800,1.0,1.0,1.0,8,7
801,1.0,1.0,1.0,8,7
802,1.0,1.0,1.0,8,7
803,1.0,1.0,1.0,8,7
804,1.0,1.0,1.0,8,7
805,1.0,1.0,1.0,8,7
806,1.0,1.0,1.0,8,7
807,1.0,1.0,1.0,8,7
808,1.0,1.0,1.0,8,7
809,1.0,1.0,1.0,8,7
810,1.0,1.0,1.0,8,7
811,1.0,1.0,1.0,8,7
812,1.0,1.0,1.0,8,7
813,1.0,1.0,1.0,8,7
814,1.0,1.0,1.0,8,7
815,1.0,1.0,1.0,8,7
816,1.0,1.0,1.0,8,7
817,1.0,1.0,1.0,8,7
818,1.0,1.0,1.0,8,7
819,1.0,1.0,1.0,8,7
820,1.0,1.0,1.0,8,7
821,1.0,1.0,1.0,8,7
822,1.0,1.0,1.0,8,7
823,1.0,1.0,1.0,8,7
824,1.0,1.0,1.0,8,7
825,1.0,1.0,1.0,8,7
826,1.0,1.0,1.0,8,7
827,1.0,1.0,1.0,8,7
828,1.0,1.0,1.0,8,7
829,1.0,1.0,1.0,8,7
830,1.0,1.0,1.0,8,7
831,1.0,1.0,1.0,8,7
832,1.0,1.0,1.0,8,7
833,1.0,1.0,1.0,8,7
834,1.0,1.0,1.0,8,7
835,1.0,1.0,1.0,8,7
836,1.0,1.0,1.0,8,7
837,1.0,1.0,1.0,8,7
838,1.0,1.0,1.0,8,7
839,1.0,1.0,1.0,8,7
840,1.0,1.0,1.0,8,7
841,1.0,1.0,1.0,8,7
842,1.0,1.0,1.0,8,7
843,1.0,1.0,1.0,8,7
844,1.0,1.0,1.0,8,7
845,1.0,1.0,1.0,8,7
846,1.0,1.0,1.0,8,7
847,1.0,1.0,1.0,8,7
848,1.0,1.0,1.0,8,7
849,1.0,1.0,1.0,8,7
850,1.0,1.0,1.0,8,7
851,1.0,1.0,1.0,8,7
852,1.0,1.0,1.0,8,7
853,1.0,1.0,1.0,8,7
854,1.0,1.0,1.0,8,7
855,1.0,1.0,1.0,8,7
856,1.0,1.0,1.0,8,7
857,1.0,1.0,1.0,8,7
858,1.0,1.0,1.0,8,7
859,1.0,1.0,1.0,8,7
860,1.0,1.0,1.0,8,7
861,1.0,1.0,1.0,8,7
862,1.0,1.0,1.0,8,7
863,1.0,1.0,1.0,8,7
864,1.0,1.0,1.0,8,7
865,1.0,1.0,1.0,8,7
866,1.0,1.0,1.0,8,7
867,1.0,1.0,1.0,8,7
868,1.0,1.0,1.0,8,7
869,1.0,1.0,1.0,8,7
870,1.0,1.0,1.0,8,7
871,1.0,1.0,1.0,8,7
872,1.0,1.0,1.0,8,7
873,1.0,1.0,1.0,8,7
874,1.0,1.0,1.0,8,7
875,1.0,1.0,1.0,8,7
876,1.0,1.0,1.0,8,7
877,1.0,1.0,1.0,8,7
878,1.0,1.0,1.0,8,7
879,1.0,1.0,1.0,8,7
880,1.0,1.0,1.0,8,7
881,1.0,1.0,1.0,8,7
882,1.0,1.0,1.0,8,7
883,1.0,1.0,1.0,8,7
884,1.0,1.0,1.0,8,7
885,1.0,1.0,1.0,8,7
886,1.0,1.0,1.0,8,7
887,1.0,1.0,1.0,8,7
888,1.0,1.0,1.0,8,7
889,1.0,1.0,1.0,8,7
890,1.0,1.0,1.0,8,7
891,1.0,1.0,1.0,8,7
892,1.0,1.0,1.0,8,7
893,1.0,1.0,1.0,8,7
894,1.0,1.0,1.0,8,7
895,1.0,1.0,1.0,8,7
896,1.0,1.0,1.0,8,7
897,1.0,1.0,1.0,8,7
898,1.0,1.0,1.0,8,7
899,1.0,1.0,1.0,8,7
900,1.0,1.0,1.0,8,7
901,1.0,1.0,1.0,8,7
902,1.0,1.0,1.0,8,7
903,1.0,1.0,1.0,8,7
904,1.0,1.0,1.0,8,7
905,1.0,1.0,1.0,8,7
906,1.0,1.0,1.0,8,7
907,1.0,1.0,1.0,8,7
908,1.0,1.0,1.0,8,7
909,1.0,1.0,1.0,8,7
910,1.0,1.0,1.0,8,7
911,1.0,1.0,1.0,8,7
912,1.0,1.0,1.0,8,7
913,1.0,1.0,1.0,8,7
914,1.0,1.0,1.0,8,7
915,1.0,1.0,1.0,8,7
916,1.0,1.0,1.0,8,7
917,1.0,1.0,1.0,8,7
918,1.0,1.0,1.0,8,7
919,1.0,1.0,1.0,8,7
920,1.0,1.0,1.0,8,7
921,1.0,1.0,1.0,8,7
922,1.0,1.0,1.0,8,7
923,1.0,1.0,1.0,8,7
924,1.0,1.0,1.0,8,7
925,1.0,1.0,1.0,8,7
926,1.0,1.0,1.0,8,7
927,1.0,1.0,1.0,8,7
928,1.0,1.0,1.0,8,7
929,1.0,1.0,1.0,8,7
930,1.0,1.0,1.0,8,7
931,1.0,1.0,1.0,8,7
932,1.0,1.0,1.0,8,7
933,1.0,1.0,1.0,8,7
934,1.0,1.0,1.0,8,7
935,1.0,1.0,1.0,8,7
936,1.0,1.0,1.0,8,7
937,1.0,1.0,1.0,8,7
938,1.0,1.0,1.0,8,7
939,1.0,1.0,1.0,8,7
940,1.0,1.0,1.0,8,7
941,1.0,1.0,1.0,8,7
942,1.0,1.0,1.0,8,7
943,1.0,1.0,1.0,8,7
944,1.0,1.0,1.0,8,7
945,1.0,1.0,1.0,8,7
946,1.0,1.0,1.0,8,7
947,1.0,1.0,1.0,8,7
948,1.0,1.0,1.0,8,7
949,1.0,1.0,1.0,8,7
950,1.0,1.0,1.0,8,7
951,1.0,1.0,1.0,8,7
952,1.0,1.0,1.0,8,7
953,1.0,1.0,1.0,8,7
954,1.0,1.0,1.0,8,7
955,1.0,1.0,1.0,8,7
956,1.0,1.0,1.0,8,7
957,1.0,1.0,1.0,8,7
958,1.0,1.0,1.0,8,7
959,1.0,1.0,1.0,8,7
960,1.0,1.0,1.0,8,7
961,1.0,1.0,1.0,8,7
962,1.0,1.0,1.0,8,7
963,1.0,1.0,1.0,8,7
964,1.0,1.0,1.0,8,7
965,1.0,1.0,1.0,8,7
966,1.0,1.0,1.0,8,7
967,1.0,1.0,1.0,8,7
968,1.0,1.0,1.0,8,7
969,1.0,1.0,1.0,8,7
970,1.0,1.0,1.0,8,7
971,1.0,1.0,1.0,8,7
972,1.0,1.0,1.0,8,7
973,1.0,1.0,1.0,8,7
974,1.0,1.0,1.0,8,7
975,1.0,1.0,1.0,8,7
976,1.0,1.0,1.0,8,7
977,1.0,1.0,1.0,8,7
978,1.0,1.0,1.0,8,7
979,1.0,1.0,1.0,8,7
980,1.0,1.0,1.0,8,7
981,1.0,1.0,1.0,8,7
982,1.0,1.0,1.0,8,7
983,1.0,1.0,1.0,8,7
984,1.0,1.0,1.0,8,7
985,1.0,1.0,1.0,8,7
986,1.0,1.0,1.0,8,7
987,1.0,1.0,1.0,8,7
988,1.0,1.0,1.0,8,7
989,1.0,1.0,1.0,8,7
990,1.0,1.0,1.0,8,7
991,1.0,1.0,1.0,8,7
992,1.0,1.0,1.0,8,7
993,1.0,1.0,1.0,8,7
994,1.0,1.0,1.0,8,7
995,1.0,1.0,1.0,8,7
996,1.0,1.0,1.0,8,7
997,1.0,1.0,1.0,8,7
998,1.0,1.0,1.0,8,7
999,1.0,1.0,1.0,8,7
1000,1.0,1.0,1.0,8,7
1001,1.0,1.0,1.0,8,7
1002,1.0,1.0,1.0,8,7
1003,1.0,1.0,1.0,8,7
1004,1.0,1.0,1.0,8,7
1005,1.0,1.0,1.0,8,7
1006,1.0,1.0,1.0,8,7
1007,1.0,1.0,1.0,8,7
1008,1.0,1.0,1.0,8,7
1009,1.0,1.0,1.0,8,7
1010,1.0,1.0,1.0,8,7
1011,1.0,1.0,1.0,8,7
1012,1.0,1.0,1.0,8,7
1013,1.0,1.0,1.0,8,7
1014,1.0,1.0,1.0,8,7
1015,1.0,1.0,1.0,8,7
1016,1.0,1.0,1.0,8,7
1017,1.0,1.0,1.0,8,7
1018,1.0,1.0,1.0,8,7
1019,1.0,1.0,1.0,8,7
1020,1.0,1.0,1.0,8,7
1021,1.0,1.0,1.0,8,7
1022,1.0,1.0,1.0,8,7
1023,1.0,1.0,1.0,8,7
1024,1.0,1.0,1.0,8,7
1025,1.0,1.0,1.0,8,7
1026,1.0,1.0,1.0,8,7
1027,1.0,1.0,1.0,8,7
1028,1.0,1.0,1.0,8,7
1029,1.0,1.0,1.0,8,7
1030,1.0,1.0,1.0,8,7
1031,1.0,1.0,1.0,8,7
1032,1.0,1.0,1.0,8,7
1033,1.0,1.0,1.0,8,7
1034,1.0,1.0,1.0,8,7
1035,1.0,1.0,1.0,8,7
1036,1.0,1.0,1.0,8,7
1037,1.0,1.0,1.0,8,7
1038,1.0,1.0,1.0,8,7
1039,1.0,1.0,1.0,8,7
1040,1.0,1.0,1.0,8,7
1041,1.0,1.0,1.0,8,7
1042,1.0,1.0,1.0,8,7
1043,1.0,1.0,1.0,8,7
1044,1.0,1.0,1.0,8,7
1045,1.0,1.0,1.0,8,7
1046,1.0,1.0,1.0,8,7
1047,1.0,1.0,1.0,8,7
1048,1.0,1.0,1.0,8,7
1049,1.0,1.0,1.0,8,7
1050,1.0,1.0,1.0,8,7
1051,1.0,1.0,1.0,8,7
1052,1.0,1.0,1.0,8,7
1053,1.0,1.0,1.0,8,7
1054,1.0,1.0,1.0,8,7
1055,1.0,1.0,1.0,8,7
1056,1.0,1.0,1.0,8,7
1057,1.0,1.0,1.0,8,7
1058,1.0,1.0,1.0,8,7
1059,1.0,1.0,1.0,8,7
1060,1.0,1.0,1.0,8,7
1061,1.0,1.0,1.0,8,7
1062,1.0,1.0,1.0,8,7
1063,1.0,1.0,1.0,8,7
1064,1.0,1.0,1.0,8,7
1065,1.0,1.0,1.0,8,7
1066,1.0,1.0,1.0,8,7
1067,1.0,1.0,1.0,8,7
1068,1.0,1.0,1.0,8,7
1069,1.0,1.0,1.0,8,7
1070,1.0,1.0,1.0,8,7
1071,1.0,1.0,1.0,8,7
1072,1.0,1.0,1.0,8,7
1073,1.0,1.0,1.0,8,7
1074,1.0,1.0,1.0,8,7
1075,1.0,1.0,1.0,8,7
1076,1.0,1.0,1.0,8,7
1077,1.0,1.0,1.0,8,7
1078,1.0,1.0,1.0,8,7
1079,1.0,1.0,1.0,8,7
1080,1.0,1.0,1.0,8,7
1081,1.0,1.0,1.0,8,7
1082,1.0,1.0,1.0,8,7
1083,1.0,1.0,1.0,8,7
1084,1.0,1.0,1.0,8,7
1085,1.0,1.0,1.0,8,7
1086,1.0,1.0,1.0,8,7
1087,1.0,1.0,1.0,8,7
1088,1.0,1.0,1.0,8,7
1089,1.0,1.0,1.0,8,7
1090,1.0,1.0,1.0,8,7
1091,1.0,1.0,1.0,8,7
1092,1.0,1.0,1.0,8,7
1093,1.0,1.0,1.0,8,7
1094,1.0,1.0,1.0,8,7
1095,1.0,1.0,1.0,8,7
1096,1.0,1.0,1.0,8,7
1097,1.0,1.0,1.0,8,7
1098,1.0,1.0,1.0,8,7
1099,1.0,1.0,1.0,8,7
1100,1.0,1.0,1.0,8,7
1101,1.0,1.0,1.0,8,7
1102,1.0,1.0,1.0,8,7
1103,1.0,1.0,1.0,8,7
1104,1.0,1.0,1.0,8,7
1105,1.0,1.0,1.0,8,7
1106,1.0,1.0,1.0,8,7
1107,1.0,1.0,1.0,8,7
1108,1.0,1.0,1.0,8,7
1109,1.0,1.0,1.0,8,7
1110,1.0,1.0,1.0,8,7
1111,1.0,1.0,1.0,8,7
1112,1.0,1.0,1.0,8,7
1113,1.0,1.0,1.0,8,7
1114,1.0,1.0,1.0,8,7
1115,1.0,1.0,1.0,8,7
1116,1.0,1.0,1.0,8,7
1117,1.0,1.0,1.0,8,7
1118,1.0,1.0,1.0,8,7
1119,1.0,1.0,1.0,8,7
1120,1.0,1.0,1.0,8,7
1121,1.0,1.0,1.0,8,7
1122,1.0,1.0,1.0,8,7
1123,1.0,1.0,1.0,8,7
1124,1.0,1.0,1.0,8,7
1125,1.0,1.0,1.0,8,7
1126,1.0,1.0,1.0,8,7
1127,1.0,1.0,1.0,8,7
1128,1.0,1.0,1.0,8,7
1129,1.0,1.0,1.0,8,7
1130,1.0,1.0,1.0,8,7
1131,1.0,1.0,1.0,8,7
1132,1.0,1.0,1.0,8,7
1133,1.0,1.0,1.0,8,7
1134,1.0,1.0,1.0,8,7
1135,1.0,1.0,1.0,8,7
1136,1.0,1.0,1.0,8,7
1137,1.0,1.0,1.0,8,7
1138,1.0,1.0,1.0,8,7
1139,1.0,1.0,1.0,8,7
1140,1.0,1.0,1.0,8,7
1141,1.0,1.0,1.0,8,7
1142,1.0,1.0,1.0,8,7
1143,1.0,1.0,1.0,8,7
1144,1.0,1.0,1.0,8,7
1145,1.0,1.0,1.0,8,7
1146,1.0,1.0,1.0,8,7
1147,1.0,1.0,1.0,8,7
1148,1.0,1.0,1.0,8,7
1149,1.0,1.0,1.0,8,7
1150,1.0,1.0,1.0,8,7
1151,1.0,1.0,1.0,8,7
1152,1.0,1.0,1.0,8,7
1153,1.0,1.0,1.0,8,7
1154,1.0,1.0,1.0,8,7
1155,1.0,1.0,1.0,8,7
1156,1.0,1.0,1.0,8,7
1157,1.0,1.0,1.0,8,7
1158,1.0,1.0,1.0,8,7
1159,1.0,1.0,1.0,8,7
1160,1.0,1.0,1.0,8,7
1161,1.0,1.0,1.0,8,7
1162,1.0,1.0,1.0,8,7
1163,1.0,1.0,1.0,8,7
1164,1.0,1.0,1.0,8,7
1165,1.0,1.0,1.0,8,7
1166,1.0,1.0,1.0,8,7
1167,1.0,1.0,1.0,8,7
1168,1.0,1.0,1.0,8,7
1169,1.0,1.0,1.0,8,7
1170,1.0,1.0,1.0,8,7
1171,1.0,1.0,1.0,8,7
1172,1.0,1.0,1.0,8,7
1173,1.0,1.0,1.0,8,7
1174,1.0,1.0,1.0,8,7
1175,1.0,1.0,1.0,8,7
1176,1.0,1.0,1.0,8,7
1177,1.0,1.0,1.0,8,7
1178,1.0,1.0,1.0,8,7
1179,1.0,1.0,1.0,8,7
1180,1.0,1.0,1.0,8,7
1181,1.0,1.0,1.0,8,7
1182,1.0,1.0,1.0,8,7
1183,1.0,1.0,1.0,8,7
1184,1.0,1.0,1.0,8,7
1185,1.0,1.0,1.0,8,7
1186,1.0,1.0,1.0,8,7
1187,1.0,1.0,1.0,8,7
1188,1.0,1.0,1.0,8,7
1189,1.0,1.0,1.0,8,7
1190,1.0,1.0,1.0,8,7
1191,1.0,1.0,1.0,8,7
1192,1.0,1.0,1.0,8,7
1193,1.0,1.0,1.0,8,7
1194,1.0,1.0,1.0,8,7
1195,1.0,1.0,1.0,8,7
1196,1.0,1.0,1.0,8,7
1197,1.0,1.0,1.0,8,7
1198,1.0,1.0,1.0,8,7
1199,1.0,1.0,1.0,8,7
1200,1.0,1.0,1.0,8,7
